id,en
TXT_KILOMETERS_PER_HOUR,Kilometers Per Hour
TXT_KILOMETERS_PER_SECOND,Kilometers Per Second
TXT_KILOWATT_HOURS,Kilowatt Hours
TXT_KILOWATTS,Kilowatts
TXT_LIGHT_YEARS,Light-Years
TXT_LITER,Liter
TXT_LUMENS,Lumens
TXT_MEGAPARSECS,Megaparsecs
TXT_MEGAWATT_HOURS,Megawatt Hours
TXT_MEGAWATTS,Megawatts
TXT_METERS,Meters
TXT_METERS_PER_SECOND,Meters Per Second
TXT_METERS_PER_SECOND_SQUARED,Meters Per Second Squared
TXT_MILIMETERS,Milimeters
TXT_MILLION,Million
TXT_MINUTES,Minutes
TXT_NEWTONS,Newtons
TXT_NONILLION,Nonillion
TXT_NORTH,North
TXT_NORTH_SHORT,N
TXT_OCTILLION,Octillion
TXT_PARSECS,Parsecs
TXT_PASCALS,Pascals
TXT_PER_CUBIC_METER,Per Cubic Meter
TXT_PER_DAY,Per Day
TXT_PER_YEAR,Per Year
TXT_QUADRILLION,Quadrillion
TXT_QUINTILLION,Quintillion
TXT_RADIANS,Radians
TXT_SECONDS,Seconds
TXT_SEPTILLION,Septillion
TXT_SEXTILLION,Sextillion
TXT_SOUTH,South
TXT_SOUTH_SHORT,S
TXT_SPEED_OF_LIGHT,Speed of Light
TXT_SQUARE_KILOMETERS,Square Kilometers
TXT_SQUARE_METERS,Square Meters
TXT_STANDARD_GRAVITIES,Standard Gravities
TXT_TESLAS,Teslas
TXT_TONNES,Tonnes
TXT_TONNES_PER_DAY,Tonnes Per Day
TXT_TRILLION,Trillion
TXT_VOLTS,Volts
TXT_WATT_HOURS,Watt Hours
TXT_WATTS,Watts
TXT_WEBERS,Webers
TXT_WEST,West
TXT_WEST_SHORT,W
TXT_YEARS,Years
UNKNOWN,Unknown
YES,Yes
