id,en
MOON_HATI,Hati
MOON_HEGEMONE,Hegemone
MOON_HELENE,Helene
MOON_HELIKE,Helike
MOON_HERMIPPE,Hermippe
MOON_HERSE,Herse
MOON_HIMALIA,Himalia
MOON_HIPPOCAMP,Hippocamp
MOON_HYDRA,Hydra
MOON_HYPERION,Hyperion
MOON_HYRROKKIN,Hyrrokkin
MOON_IAPETUS,Iapetus
MOON_IJIRAQ,Ijiraq
MOON_IO,Io
MOON_IOCASTE,Iocaste
MOON_ISONOE,Isonoe
MOON_JANUS,Janus
MOON_JARNSAXA,Jarnsaxa
MOON_JULIET,Juliet
MOON_KALE,Kale
MOON_KALLICHORE,Kallichore
MOON_KALYKE,Kalyke
MOON_KARI,Kari
MOON_KERBEROS,Kerberos
MOON_KIVIUQ,Kiviuq
MOON_KORE,Kore
MOON_LAOMEDEIA,Laomedeia
MOON_LARISSA,Larissa
MOON_LEDA,Leda
MOON_LOGE,Loge
MOON_LYSITHEA,Lysithea
MOON_MAB,Mab
MOON_MARGARET,Margaret
MOON_MEGACLITE,Megaclite
MOON_METHONE,Methone
MOON_METIS,Metis
MOON_MIMAS,Mimas
MOON_MIRANDA,Miranda
MOON_MNEME,Mneme
MOON_MOON,Moon
MOON_MUNDILFARI,Mundilfari
MOON_NAIAD,Naiad
MOON_NARVI,Narvi
MOON_NEREID,Nereid
MOON_NESO,Neso
MOON_NIX,Nix
MOON_OBERON,Oberon
MOON_OPHELIA,Ophelia
MOON_ORTHOSIE,Orthosie
MOON_PAALIAQ,Paaliaq
MOON_PALLENE,Pallene
MOON_PAN,Pan
MOON_PANDORA,Pandora
MOON_PASIPHAE,Pasiphae
MOON_PASITHEE,Pasithee
MOON_PERDITA,Perdita
MOON_PHOBOS,Phobos
MOON_PHOEBE,Phoebe
MOON_POLYDEUCES,Polydeuces
MOON_PORTIA,Portia
MOON_PRAXIDIKE,Praxidike
MOON_PROMETHEUS,Prometheus
MOON_PROSPERO,Prospero
MOON_PROTEUS,Proteus
MOON_PSAMATHE,Psamathe
MOON_PUCK,Puck
MOON_RHEA,Rhea
MOON_ROSALIND,Rosalind
MOON_S_2000_J_11,S/2000 J 11
MOON_S_2003_J_10,S/2003 J 10
MOON_S_2003_J_12,S/2003 J 12
MOON_S_2003_J_15,S/2003 J 15
MOON_S_2003_J_16,S/2003 J 16
MOON_S_2003_J_18,S/2003 J 18
MOON_S_2003_J_19,S/2003 J 19
MOON_S_2003_J_2,S/2003 J 2
MOON_S_2003_J_23,S/2003 J 23
MOON_S_2003_J_3,S/2003 J 3
MOON_S_2003_J_4,S/2003 J 4
MOON_S_2003_J_5,S/2003 J 5
MOON_S_2003_J_9,S/2003 J 9
MOON_S_2004_S_12,S/2004 S 12
MOON_S_2004_S_13,S/2004 S 13
MOON_S_2004_S_17,S/2004 S 17
MOON_S_2004_S_7,S/2004 S 7
MOON_S_2006_S_1,S/2006 S 1
MOON_S_2006_S_3,S/2006 S 3
MOON_S_2007_S_2,S/2007 S 2
MOON_S_2007_S_3,S/2007 S 3
MOON_S_2010_J_1,S/2010 J 1
MOON_S_2010_J_2,S/2010 J 2
MOON_S_2011_J_1,S/2011 J 1
MOON_S_2011_J_2,S/2011 J 2
MOON_SAO,Sao
MOON_SETEBOS,Setebos
MOON_SIARNAQ,Siarnaq
MOON_SINOPE,Sinope
MOON_SKATHI,Skathi
MOON_SKOLL,Skoll
MOON_SPONDE,Sponde
MOON_STEPHANO,Stephano
MOON_STYX,Styx
MOON_SURTUR,Surtur
MOON_SUTTUNGR,Suttungr
MOON_SYCORAX,Sycorax
MOON_TARQEQ,Tarqeq
MOON_TARVOS,Tarvos
MOON_TAYGETE,Taygete
MOON_TELESTO,Telesto
MOON_TETHYS,Tethys
MOON_THALASSA,Thalassa
MOON_THEBE,Thebe
MOON_THELXINOE,Thelxinoe
MOON_THEMISTO,Themisto
MOON_THRYMR,Thrymr
MOON_THYONE,Thyone
MOON_TITAN,Titan
MOON_TITANIA,Titania
MOON_TRINCULO,Trinculo
MOON_TRITON,Triton
MOON_UMBRIEL,Umbriel
MOON_YMIR,Ymir
PLANET_CERES,Ceres
PLANET_EARTH,Earth
PLANET_JUPITER,Jupiter
PLANET_MARS,Mars
PLANET_MERCURY,Mercury
PLANET_NEPTUNE,Neptune
PLANET_PLUTO,Pluto
PLANET_SATURN,Saturn
PLANET_URANUS,Uranus
PLANET_VENUS,Venus
SPACECRAFT_HUBBLE_SPACE_TELESCOPE,Hubble Space Telescope
SPACECRAFT_HUBBLE_SPACE_TELESCOPE_HUD,Hubble
SPACECRAFT_INTERNATIONAL_SPACE_STATION,International Space Station
SPACECRAFT_INTERNATIONAL_SPACE_STATION_HUD,ISS
SPACECRAFT_JUNO_SPACECRAFT,Juno Spacecraft
SPACECRAFT_JUNO_SPACECRAFT_HUD,Juno
STAR_SUN,Sun
SYSTEM_SOLAR_SYSTEM,Solar System
